ProdId,TimeId,RegionId,MerchantId,Price_USD
1079,20160725,4,32,861.5610885802
1079,20160725,4,43,914.2789720062
1079,20160725,10,19,956.068285284
1079,20160725,10,68,875.5220729492
1079,20160725,10,70,891.677649049
1079,20160726,1,64,940.2890324508
1079,20160726,3,50,637.016693714
1079,20160726,3,80,672.0231813006
1079,20160726,4,32,862.7170425073
1079,20160726,4,43,899.0083813207
1079,20160726,10,19,966.0030225376
1079,20160726,10,45,831.9994743413
1079,20160726,10,68,926.1909455286
1079,20160727,1,64,848.2681543258
1079,20160727,3,50,637.8418917537
1079,20160727,3,80,683.0575220289
1079,20160727,4,32,855.1804500533
1079,20160727,4,43,889.2926634305
1079,20160727,9,60,970.4774974489
1079,20160727,10,8,878.8259351555
1079,20160727,10,68,778.3571245406
1079,20160728,1,20,857.7507371879
1079,20160728,3,50,637.0263328126
1079,20160728,4,32,854.0565392323
1079,20160728,4,43,869.9664017375
1079,20160728,10,68,865.1076656356
1079,20160728,11,47,634.98
1079,20160729,1,20,862.8069384997
1079,20160729,4,32,854.8357797636
1079,20160729,4,43,924.8547870431
1079,20160729,9,60,989.1819274553
1079,20160729,10,19,871.3374120124
1079,20160729,10,45,832.984672061
1079,20160729,11,47,634.98
1079,20160730,4,32,861.5390454756
1079,20160730,4,43,923.1995498874
1079,20160731,4,32,862.4305749567
1079,20160731,4,43,928.619321674
1079,20160731,9,60,1007.77985881
1079,20160731,10,19,972.475971874
1079,20160801,1,20,872.8681581646
1079,20160801,4,32,859.8871319215
1079,20160801,4,43,903.6661172263
1079,20160801,10,68,764.8253371875
1079,20160802,4,32,853.3498593059
1079,20160802,4,43,895.8690651659
1079,20160802,10,8,853.3613084988
1079,20160802,11,47,634.98
1079,20160803,1,46,1003.0036880727
1079,20160803,3,80,674.7087265635
1079,20160803,4,32,858.0504406624
1079,20160803,4,43,918.6399817649
1079,20160803,11,47,688.98
1079,20160804,4,32,841.6787736365
1079,20160804,4,43,926.5636960514
1079,20160804,10,19,904.5509357033
1079,20160804,10,68,788.7755577911
1079,20160804,11,47,715.98
1079,20160805,1,20,876.6642505627
1079,20160805,1,46,869.0344485561
1079,20160805,4,32,832.3983294597
1079,20160805,4,43,892.1411811325
1079,20160805,10,19,878.2492429903
1079,20160805,10,30,850.7216170514
1079,20160805,10,68,872.3570202
1079,20160805,10,70,891.3576362945
1079,20160805,11,47,699.78
1079,20160806,1,20,875.5953514955
1079,20160806,3,50,645.4672478472
1079,20160806,4,32,829.790893405
1079,20160806,4,43,906.0808312818
1079,20160806,11,47,634.98
1079,20160807,4,32,829.1376777448
1079,20160807,4,43,905.3494167777
1079,20160807,10,68,911.1697851788
1079,20160808,4,32,827.4036089475
1079,20160808,4,43,901.221959015
1079,20160809,3,50,646.0633377545
1079,20160809,4,32,822.9175899172
1079,20160809,4,43,902.4801833501
1079,20160809,10,45,779.5216595326
1079,20160809,11,47,654.98
1079,20160810,1,64,804.4170085503
1079,20160810,4,32,842.2977412069
1079,20160810,4,43,925.3352974046
1079,20160810,9,60,987.1859116615
1079,20160810,10,8,782.570823095
1079,20160810,10,30,852.0223097625
1079,20160810,10,68,759.3899918094
1079,20160810,11,47,776.98
1079,20160811,1,64,887.3995983935
1079,20160811,4,32,821.8380528797
1079,20160811,9,60,995.6678700361
1079,20160811,10,30,853.090923278
1079,20160811,10,70,819.2913667427
1079,20160811,11,47,736.3133333333
1079,20160812,4,32,843.0211701162
1079,20160812,4,43,861.6166027545
1079,20160812,10,45,815.4917263042
1079,20160812,11,47,736.3133333333
1079,20160813,4,32,844.9636210333
1079,20160813,4,43,883.7894431198
1079,20160813,11,47,776.98
1079,20160814,4,32,844.6759104204
1079,20160814,4,43,887.0173522193
1079,20160815,4,32,844.6759104204
1079,20160815,4,43,868.2653448545
1079,20160815,10,8,823.8789773535
1079,20160815,10,68,764.2461276112
1079,20160816,1,46,997.8874591895
1079,20160816,3,50,657.963385842
1079,20160816,4,32,840.078312916
1079,20160816,4,43,918.4046540247
1079,20160816,10,45,797.5490417088
1079,20160816,10,68,866.2815038098
1079,20160817,1,46,846.7524462593
1079,20160817,4,32,841.1926173028
1079,20160817,4,43,924.1831148883
1079,20160817,10,70,886.5580182529
1079,20160818,4,32,822.7779379697
1079,20160818,4,43,938.0941492908
1079,20160818,10,30,788.3309483544
1079,20160818,10,70,858.5794197997
1079,20160819,4,32,859.1982087134
1079,20160819,4,43,935.3647075473
1079,20160819,11,47,736.3133333333
1079,20160820,1,46,1004.607943943
1079,20160820,3,50,710.5890575855
1079,20160820,4,32,854.975101856
1079,20160820,4,43,937.083144711
1079,20160820,11,47,634.98
1079,20160821,4,32,855.4785523395
1079,20160821,4,43,915.9454692666
1079,20160821,10,68,796.1964043249
1079,20160822,4,32,854.1954355294
1079,20160822,4,43,945.4629283206
1079,20160822,10,70,888.7480231601
1079,20160823,1,64,868.4381075826
1079,20160823,3,50,771.5704315822
1079,20160823,4,32,853.2271064261
1079,20160823,4,43,898.2709072906
1079,20160823,10,45,968.6367218282
1079,20160823,10,70,853.0207512477
1079,20160823,11,47,776.98
1079,20160824,1,20,876.8984202091
1079,20160824,3,80,666.2739048535
1079,20160824,4,32,847.7412928565
1079,20160824,4,43,885.2372195046
1079,20160824,10,68,776.0843460935
1079,20160825,1,20,874.4179108794
1079,20160825,4,32,844.3985952095
1079,20160825,4,43,889.8378177267
1079,20160825,10,68,776.0825481239
1079,20160826,1,46,866.9838249286
1079,20160826,3,50,773.1482913252
1079,20160826,4,32,846.2649058612
1079,20160826,4,43,878.4633709467
1079,20160826,10,30,798.3532046637
1079,20160826,10,45,892.3391080956
1079,20160826,10,68,775.4956853962
1079,20160826,11,47,776.98
1079,20160827,3,50,735.201508911
1079,20160827,4,32,842.8052064631
1079,20160827,4,43,861.8949385444
1079,20160828,4,32,840.9510000951
1079,20160828,4,43,855.1893238245
1079,20160828,9,57,894.6149392009
1079,20160828,10,68,771.8270645094
1079,20160829,4,32,841.5463479059
1079,20160829,4,43,879.2189052413
1079,20160829,10,68,775.0829364427
1079,20160830,4,32,850.3256126217
1079,20160830,4,43,844.5985389792
1079,20160830,9,57,887.7758420441
1079,20160830,10,45,796.4788117082
1079,20160830,10,68,898.74180865
1079,20160831,1,46,980.5981911659
1079,20160831,1,64,824.8583330206
1079,20160831,4,32,819.8652748633
1079,20160831,4,43,828.9161204196
1079,20160831,10,30,894.603610675
1079,20160831,10,70,837.2318158032
1079,20160901,4,32,819.290868736
1079,20160901,4,43,839.5523993288
1079,20160901,9,60,887.7758420441
1079,20160901,10,68,1000.3677436302
1079,20160902,1,46,830.4706403314
1079,20160902,4,32,824.7668608841
1079,20160902,4,43,843.9370132907
1079,20160902,10,45,806.0368326574
1079,20160902,10,68,909.3677282095
1079,20160903,3,50,721.4874729199
1079,20160903,4,32,824.5709950237
1079,20160903,4,43,830.9010825601
1079,20160903,10,68,787.4214672739
1079,20160904,4,32,824.4472210446
1079,20160904,4,43,832.6218583584
1079,20160904,10,68,775.3574538517
1079,20160905,4,32,809.5326268823
1079,20160905,4,43,839.9424284403
1079,20160905,9,60,889.2617449664
1079,20160905,10,68,796.0702985828
1079,20160905,11,47,654.98
1079,20160906,3,50,649.55632455
1079,20160906,4,32,822.7612356418
1079,20160906,4,43,832.7724177841
1079,20160906,10,45,803.1456586361
1079,20160906,10,68,878.4639957407
1079,20160907,1,46,844.2157013366
1079,20160907,3,50,654.5419126098
1079,20160907,3,80,677.5368671225
1079,20160907,4,32,821.2492965672
1079,20160907,4,43,870.4670793472
1079,20160907,10,16,829.9744726589
1079,20160907,10,68,865.9814590891
1079,20160907,11,47,634.98
1079,20160908,1,20,881.1349693252
1079,20160908,1,64,996.1656441718
1079,20160908,3,50,709.4320604768
1079,20160908,4,32,833.2292134831
1079,20160908,4,43,904.2383627608
1079,20160908,11,47,644.98
1079,20160909,1,46,897.6907784065
1079,20160909,3,50,801.5380385749
1079,20160909,4,32,821.0918209095
1079,20160909,4,43,886.85407649
1079,20160909,10,45,948.1543579507
1079,20160909,11,47,688.98
1079,20160910,3,50,655.2024062685
1079,20160910,4,32,819.5916628359
1079,20160910,4,43,784.1342095695
1079,20160910,11,47,634.98
1079,20160911,3,50,718.4437002353
1079,20160911,4,32,821.0495574426
1079,20160911,4,43,785.5409855005
1079,20160911,9,57,861.671364252
1079,20160911,10,68,879.7479270315
1079,20160911,11,47,729.6466666666
1079,20160912,1,20,826.9997742494
1079,20160912,1,46,789.3746707803
1079,20160912,4,32,817.5092644581
1079,20160912,4,43,785.3180396245
1079,20160912,9,57,843.9467135119
1079,20160912,9,60,859.3178158395
1079,20160912,10,8,856.1368477103
1079,20160912,10,45,805.910543131
1079,20160912,11,47,729.6466666666
1079,20160913,1,46,970.1631875724
1079,20160913,1,64,858.1351058665
1079,20160913,4,32,783.8331834532
1079,20160913,4,43,914.9310551558
1079,20160913,9,57,837.9320360151
1079,20160913,10,45,850.8930336782
1079,20160913,10,68,813.6459500428
1079,20160914,4,32,807.4683672209
1079,20160914,4,43,833.7635411701
1079,20160914,10,68,831.8896078172
1079,20160915,4,32,808.5264341957
1079,20160915,4,43,838.1192350956
1079,20160916,1,64,750.2252928807
1079,20160916,4,32,808.1309778327
1079,20160916,4,43,823.2008676843
1079,20160916,9,57,837.0800891911
1079,20160916,10,68,805.7987304945
1079,20160917,4,32,769.0643627352
1079,20160917,4,43,800.9764814788
1079,20160918,4,32,801.7985551309
1079,20160918,4,43,839.255808764
1079,20160918,9,57,833.3636066408
1079,20160918,10,16,792.6757926758
1079,20160918,10,68,861.8965285632
1079,20160919,1,46,973.1795025472
1079,20160919,4,32,798.214963072
1079,20160919,4,43,847.962912425
1079,20160919,10,16,1007.1722577331
1079,20160919,10,30,786.7765155702
1079,20160919,10,68,801.5111810491
1079,20160920,1,46,979.8227418442
1079,20160920,4,32,800.2547486033
1079,20160920,4,43,877.6325263811
1079,20160920,10,45,804.3648208469
1079,20160920,10,68,808.529858849
1079,20160920,10,70,820.8338762215
1079,20160920,11,47,639.98
1079,20160921,1,64,806.2448148427
1079,20160921,4,32,799.7169570201
1079,20160921,4,43,882.4733596212
1079,20160921,10,16,801.427088739
1079,20160921,10,68,771.8863518422
1079,20160922,1,46,810.3088876255
1079,20160922,4,32,796.677451746
1079,20160922,4,43,895.4737291624
1079,20160922,9,57,836.2292863153
1079,20160922,9,60,804.0384826426
1079,20160922,10,30,771.9168291098
1079,20160922,10,68,752.3911630929
1079,20160923,3,50,643.5694009753
1079,20160923,3,63,647.4002168242
1079,20160923,4,32,800.5140961485
1079,20160923,4,43,913.2940681386
1079,20160923,9,60,788.7426900585
1079,20160923,10,8,766.1778185151
1079,20160923,10,45,845.2664658897
1079,20160923,11,47,634.98
1079,20160924,3,50,649.0867129257
1079,20160924,4,32,802.0568210293
1079,20160924,4,43,842.8659855141
1079,20160924,10,19,831.0483348451
1079,20160924,11,47,629.99
1079,20160925,4,32,800.9920657187
1079,20160925,4,43,841.7287427129
1079,20160925,10,68,824.9315885717
1079,20160926,4,32,800.9359534043
1079,20160926,4,43,869.2223955469
1079,20160926,9,57,830.4949634031
1079,20160926,11,47,634.98
1079,20160927,1,20,816.7475264545
1079,20160927,4,32,793.9922426071
1079,20160927,4,43,843.125399926
1079,20160927,9,57,836.003495485
1079,20160927,10,30,912.0948924034
1079,20160927,10,45,794.2053409386
1079,20160927,10,68,889.9209229971
1079,20160928,4,32,792.0327758446
1079,20160928,4,43,857.9154506678
1079,20160928,9,60,776.7557307636
1079,20160928,10,16,914.8548366098
1079,20160929,1,20,816.9057298458
1079,20160929,4,32,788.8557526291
1079,20160929,4,43,833.7884675138
1079,20160929,10,30,913.4235171696
1079,20160929,10,68,841.5127471384
1079,20160929,11,47,776.98
1079,20160930,3,50,660.9459993314
1079,20160930,4,32,787.2338040798
1079,20160930,4,43,769.4238959874
1079,20160930,9,60,783.3315183854
1079,20160930,10,45,886.1438755671
1079,20161001,4,32,789.2533798095
1079,20161001,4,43,878.9696117728
1079,20161001,10,30,908.2673588579
1079,20161001,11,47,624.98
1079,20161002,4,32,789.5991186455
1079,20161002,4,43,769.6000179868
1079,20161002,9,57,794.30402797
1079,20161002,10,68,805.9443849573
1079,20161003,1,64,777.9309640523
1079,20161003,4,32,787.7465049792
1079,20161003,4,43,769.0337510321
1079,20161003,9,57,795.5414708775
1079,20161003,10,30,758.318966076
1079,20161003,10,45,831.944138375
1079,20161003,10,70,767.3800604073
1079,20161004,1,64,778.4974258741
1079,20161004,4,32,786.7130044842
1079,20161004,4,43,767.4775784753
1079,20161004,10,19,948.5912418132
1079,20161004,10,30,899.1652754591
1079,20161004,10,45,826.1204571722
1079,20161004,10,68,859.7277513805
1079,20161004,10,70,751.2392448953
1079,20161005,1,46,784.1942974609
1079,20161005,4,32,782.6703973139
1079,20161005,4,43,900.6508544617
1079,20161005,9,57,789.4831882697
1079,20161005,10,19,998.3900629339
1079,20161005,10,30,890.8869925994
1079,20161005,10,68,861.1063385704
1079,20161006,1,46,990.0160048777
1079,20161006,3,50,645.5947136564
1079,20161006,4,32,791.9729173366
1079,20161006,4,43,882.7534321179
1079,20161006,9,60,701.9810508183
1079,20161006,10,30,900.6374298827
1079,20161006,10,68,864.9796022438
1079,20161007,1,20,787.3598060018
1079,20161007,1,46,794.9378599576
1079,20161007,3,50,635.7540208136
1079,20161007,4,32,786.0037942193
1079,20161007,4,43,922.7891570543
1079,20161007,9,60,764.7185063309
1079,20161007,10,30,835.2175012645
1079,20161007,10,45,821.6236722306
1079,20161007,10,68,982.0561456753
1079,20161007,10,70,777.6808295397
1079,20161008,1,46,983.2343034478
1079,20161008,4,32,781.3086199196
1079,20161008,4,43,910.1719517642
1079,20161008,10,16,993.3200646847
1079,20161008,10,30,827.8766015673
1079,20161008,10,70,778.0694116184
1079,20161009,4,32,789.0327784374
1079,20161009,4,43,969.0796794599
1079,20161009,9,57,783.6395544572
1079,20161009,10,19,907.6166139217
1079,20161009,10,30,877.9944913173
1079,20161009,10,68,846.7889851215
1079,20161009,11,47,614.98
1079,20161010,1,64,760.0136939404
1079,20161010,4,32,793.6615758088
1079,20161010,4,43,957.2035266671
1079,20161010,10,30,794.5563519525
1079,20161010,10,45,879.1275333663
1079,20161010,10,68,881.1913000494
1079,20161010,10,70,785.9490855166
1079,20161011,1,46,978.7891346118
1079,20161011,1,64,775.3456655239
1079,20161011,3,50,633.0827351007
1079,20161011,4,32,773.8939226519
1079,20161011,4,43,938.9643741665
1079,20161011,9,57,762.7506961334
1079,20161011,10,30,882.8810273807
1079,20161011,10,45,888.7387933123
1079,20161011,10,68,702.6532590259
1079,20161011,11,47,609.99
1079,20161012,1,20,771.2977330356
1079,20161012,4,32,773.906005694
1079,20161012,4,43,932.406241457
1079,20161012,10,16,738.3702434846
1079,20161012,10,19,956.7371222317
1079,20161012,10,30,827.0117052082
1079,20161012,10,68,917.3620457604
1079,20161012,10,70,817.924874587
1079,20161012,11,47,624.98
1079,20161013,1,46,885.4048322351
1079,20161013,3,63,666.078126776
1079,20161013,4,32,769.3414491831
1079,20161013,4,43,930.8721665252
1079,20161013,10,30,854.4240196078
1079,20161013,10,68,759.7916666667
1079,20161014,3,50,648.0829860966
1079,20161014,3,63,667.1444746463
1079,20161014,4,32,753.7809576224
1079,20161014,4,43,932.4207877977
1079,20161014,10,8,698.9252564729
1079,20161014,10,30,907.6086956522
1079,20161014,11,47,629.99
1079,20161015,4,32,746.1510189528
1079,20161015,4,43,929.2321150939
1079,20161015,10,30,903.5218692295
1079,20161015,10,68,740.8052946876
1079,20161015,11,47,609.99
1079,20161016,4,32,765.1181797736
1079,20161016,4,43,913.2033649484
1079,20161016,10,19,778.6845778301
1079,20161016,10,30,903.6320084842
1079,20161016,10,68,755.578445654
1079,20161016,11,52,661.86
1079,20161017,1,46,887.5333587495
1079,20161017,1,64,845.5966450629
1079,20161017,3,50,647.2243267836
1079,20161017,3,63,663.2147629799
1079,20161017,4,32,768.9881214254
1079,20161017,4,43,941.6469254458
1079,20161017,10,19,891.8269670457
1079,20161017,10,68,848.7150565497
1079,20161018,1,64,766.486362067
1079,20161018,3,63,663.6788062798
1079,20161018,4,32,770.5004698602
1079,20161018,4,43,908.9361374739
1079,20161018,10,30,855.858846674
1079,20161018,10,68,867.3306283044
1079,20161018,11,47,627.485
1079,20161018,11,52,669.41
1079,20161019,3,63,738.3668848372
1079,20161019,4,32,770.1293859649
1079,20161019,4,43,933.9304993252
1079,20161019,10,19,779.8969072165
1079,20161019,10,30,882.5274095892
1079,20161019,10,68,779.4305351006
1079,20161019,11,47,612.485
1079,20161020,1,64,953.253195955
1079,20161020,4,32,770.1243245451
1079,20161020,4,43,919.3164532832
1079,20161020,9,57,762.5837113847
1079,20161020,10,8,806.3895020849
1079,20161020,10,19,778.8570026981
1079,20161020,10,30,846.8052489575
1079,20161020,10,68,782.5607064018
1079,20161020,11,47,624.98
1079,20161021,3,63,733.0439643303
1079,20161021,4,32,764.6533289841
1079,20161021,4,43,912.2141277953
1079,20161021,10,19,933.153902618
1079,20161021,10,30,912.4785906533
1079,20161022,3,63,633.8296515771
1079,20161022,4,32,770.5304675495
1079,20161022,4,43,932.9691975571
1079,20161022,10,30,913.6720161157
1079,20161022,11,47,604.98
1079,20161023,3,63,633.8296515771
1079,20161023,4,32,770.5540527546
1079,20161023,4,43,924.6435685866
1079,20161023,10,30,913.6720161157
1079,20161024,3,50,627.3521317156
1079,20161024,3,63,735.646348431
1079,20161024,4,32,769.9583065474
1079,20161024,4,43,934.2757442811
1079,20161024,10,68,754.3827533393
1079,20161024,11,47,609.99
1079,20161025,1,46,764.1178225319
1079,20161025,3,63,736.0093033724
1079,20161025,4,32,768.5193251444
1079,20161025,4,43,923.9418565579
1079,20161025,9,60,765.8690356785
1079,20161025,10,8,717.9634146341
1079,20161025,10,19,932.9390243902
1079,20161025,10,30,861.406504065
1079,20161025,10,68,740.9695121951
1079,20161026,1,64,764.4920604553
1079,20161026,3,63,704.9673902329
1079,20161026,4,32,764.7804645561
1079,20161026,4,43,837.3525864562
1079,20161026,10,16,758.0826607973
1079,20161026,10,19,935.424309122
1079,20161026,10,68,849.7065297138
1079,20161026,10,70,821.7045732453
1079,20161027,3,63,737.9199856597
1079,20161027,3,80,681.5372492783
1079,20161027,4,32,762.7948327164
1079,20161027,11,47,599.99
1079,20161028,1,46,750.4363001745
1079,20161028,4,32,764.6843199474
1079,20161028,4,43,846.2867147077
1079,20161028,10,30,778.0087527352
1079,20161028,10,45,760.5397520058
1079,20161028,10,68,729.3581327498
1079,20161028,10,70,790.1653294432
1079,20161029,4,32,764.0820571411
1079,20161029,4,43,907.6790025804
1079,20161029,10,19,898.7723704101
1079,20161030,4,32,760.3351188023
1079,20161030,4,43,897.7594652749
1079,20161030,10,68,750.5394959827
1079,20161031,3,63,738.0288203353
1079,20161031,4,32,760.6025725352
1079,20161031,4,43,896.9650717622
1079,20161031,10,68,777.099609375
1079,20161031,10,70,913.2771809896
1079,20161101,4,32,772.4973287646
1079,20161101,4,43,906.3335912457
1079,20161101,10,8,802.5678650037
1079,20161101,10,19,948.5601614086
1079,20161101,10,68,778.5766691123
1079,20161102,4,32,778.8987833846
1079,20161102,4,43,931.5474324339
1079,20161102,9,57,790.3001972098
1079,20161102,9,60,780.8049083339
1079,20161102,10,16,901.565830161
1079,20161102,10,19,968.1988230607
1079,20161102,10,68,785.4529326976
1079,20161103,3,80,675.3327212606
1079,20161103,4,32,816.5567846841
1079,20161103,4,43,952.4314030027
1079,20161103,10,16,821.1641792903
1079,20161103,10,68,782.0012327923
1079,20161103,11,47,609.98
1079,20161104,3,63,655.2628731141
1079,20161104,4,32,817.2603027019
1079,20161104,4,43,883.7952662273
1079,20161104,10,19,895.3337507827
1079,20161104,10,45,963.7779169276
1079,20161104,10,62,799.4364433312
1079,20161104,11,47,624.98
1079,20161105,4,32,815.3472370882
1079,20161105,4,43,868.77432673
1079,20161105,10,19,967.6652103701
1079,20161105,11,47,602.48
1079,20161106,4,32,815.7793820699
1079,20161106,4,43,883.1098690142
1079,20161106,10,62,793.1776929336
1079,20161106,10,68,809.5537334919
1079,20161107,1,46,961.5458639671
1079,20161107,4,32,808.554395483
1079,20161107,4,43,878.9581340006
1079,20161107,10,45,873.2647241165
1079,20161107,11,47,604.98
1079,20161108,3,50,629.8429123083
1079,20161108,3,63,709.8239168197
1079,20161108,4,32,809.0724217296
1079,20161108,4,43,847.460089752
1079,20161108,9,60,775.6273456472
1079,20161108,10,45,868.2459178624
1079,20161108,10,68,963.6071251856
1079,20161109,3,63,701.3492791335
1079,20161109,4,32,797.8979112779
1079,20161109,4,43,746.1484164975
1079,20161109,10,16,802.3183347875
1079,20161109,10,68,851.832232332
1079,20161110,3,63,705.2727796723
1079,20161110,3,80,694.3954838318
1079,20161110,4,32,793.7374133923
1079,20161110,4,43,848.0919914078
1079,20161110,10,8,827.4468085106
1079,20161110,10,68,953.8631622862
1079,20161110,11,47,614.98
1079,20161111,4,32,798.7963565387
1079,20161111,4,43,887.7922359575
1079,20161111,9,60,744.9161612558
1079,20161111,10,45,861.2799193751
1079,20161111,10,68,848.3875031494
1079,20161111,11,47,594.985
1079,20161112,3,50,625.8742033395
1079,20161112,3,63,703.7863066708
1079,20161112,4,32,799.7850302911
1079,20161112,4,43,815.6091894122
1079,20161112,9,60,750.284738041
1079,20161112,10,19,893.2840193811
1079,20161112,10,30,783.814606423
1079,20161112,10,68,885.5025801614
1079,20161112,11,47,629.98
1079,20161113,3,50,620.3354282212
1079,20161113,3,63,638.798011949
1079,20161113,4,32,801.0723669312
1079,20161113,4,43,901.7845168162
1079,20161113,9,60,743.1662870159
1079,20161113,10,68,751.9957658889
1079,20161114,3,63,705.6197369422
1079,20161114,4,32,791.5101802711
1079,20161114,4,43,845.9087731037
1079,20161114,9,60,757.1357744883
1079,20161114,10,19,878.646222887
1079,20161114,10,30,742.944402892
1079,20161114,10,45,968.3869359262
1079,20161114,10,68,722.9992520568
1079,20161114,11,47,607.48
1079,20161115,1,20,768.0711539911
1079,20161115,1,46,745.4586568177
1079,20161115,4,32,791.9630192448
1079,20161115,4,43,831.4078909976
1079,20161115,9,57,750.0796826858
1079,20161115,10,8,748.4343936382
1079,20161115,10,19,989.2602717031
1079,20161115,10,68,809.5520626242
1079,20161115,10,70,924.0225314778
1079,20161115,11,47,667.3166666666
1079,20161116,3,63,710.109090909
1079,20161116,4,32,790.4079340459
1079,20161116,4,43,834.7287306478
1079,20161116,9,10,808.4317747754
1079,20161116,10,19,995.5727059604
1079,20161116,10,30,768.8491940001
1079,20161116,10,62,763.6646542603
1079,20161116,10,68,839.3435820833
1079,20161116,11,47,682.782
1079,20161117,3,80,676.0042978414
1079,20161117,4,32,787.6932320446
1079,20161117,4,43,824.1416994664
1079,20161117,10,8,792.3546258249
1079,20161117,10,19,977.6657120325
1079,20161117,10,68,860.7570663678
1079,20161117,10,70,780.0896525962
1079,20161118,1,20,730.5165008627
1079,20161118,3,50,614.002382062
1079,20161118,3,63,707.9532760751
1079,20161118,4,32,783.6603850282
1079,20161118,4,43,804.6534096506
1079,20161118,9,10,776.2597512123
1079,20161118,10,8,789.4415680473
1079,20161118,10,45,820.8846975674
1079,20161118,10,68,876.1587771203
1079,20161119,1,20,730.5165008627
1079,20161119,4,32,783.2936127664
1079,20161119,4,43,807.2787340043
1079,20161119,10,19,883.5176772664
1079,20161119,10,68,879.8760616235
1079,20161120,1,20,730.1680487268
1079,20161120,4,32,783.4180444996
1079,20161120,4,43,803.1760824786
1079,20161120,10,68,740.6872457703
1079,20161120,11,47,569.99
1079,20161121,1,46,717.1490566731
1079,20161121,1,64,720.0912066493
1079,20161121,3,63,711.0620034201
1079,20161121,4,32,783.8272887671
1079,20161121,4,43,799.3625443972
1079,20161121,9,57,763.2349310479
1079,20161121,10,19,797.9210678831
1079,20161121,10,30,747.8048446098
1079,20161121,10,45,769.7345871737
1079,20161121,10,68,910.4488773392
1079,20161121,10,70,762.1380096842
1079,20161121,11,47,584.99
1079,20161122,3,50,610.5681703953
1079,20161122,3,63,707.1185422631
1079,20161122,4,32,786.9223687224
1079,20161122,4,43,805.2013547517
1079,20161122,10,45,777.7349577325
1079,20161122,10,62,780.8925907509
1079,20161122,10,68,890.0298359025
1079,20161122,10,70,792.5037294878
1079,20161122,11,47,609.985
1079,20161122,11,52,669.41
1079,20161123,4,32,787.144365666
1079,20161123,4,43,805.0580781415
1079,20161123,10,16,915.9619450317
1079,20161123,10,68,838.4860921112
1079,20161123,10,70,782.2161422709
1079,20161124,1,20,725.8034622085
1079,20161124,3,63,708.0923569713
1079,20161124,3,80,702.4460954414
1079,20161124,4,32,787.6037547916
1079,20161124,4,43,801.1778998521
1079,20161124,9,60,738.379628008
1079,20161124,10,8,844.0488047809
1079,20161124,10,68,807.0063496016
1079,20161124,10,70,783.0926294821
1079,20161125,1,20,715.9567752237
1079,20161125,1,46,715.9567752237
1079,20161125,4,32,779.6725871214
1079,20161125,4,43,802.4873259302
1079,20161125,9,10,743.3381467263
1079,20161125,10,8,747.3484258711
1079,20161125,10,30,622.7758228755
1079,20161125,10,45,779.2731915424
1079,20161125,10,68,819.200946657
1079,20161126,4,32,779.3586388821
1079,20161126,4,43,803.4441113218
1079,20161126,9,10,777.9820390914
1079,20161126,10,19,889.0874043205
1079,20161126,10,30,748.5792353136
1079,20161126,10,68,835.2287259592
1079,20161127,4,32,779.0458134522
1079,20161127,4,43,807.4839406665
1079,20161127,9,57,759.9394302215
1079,20161127,9,60,752.8964327218
1079,20161127,10,19,783.3307339593
1079,20161127,11,47,639.99
1079,20161128,1,20,729.1355070296
1079,20161128,3,63,713.4129750079
1079,20161128,4,32,782.6318972033
1079,20161128,4,43,802.5343915344
1079,20161128,9,10,780.9045936396
1079,20161128,10,45,801.0050874798
1079,20161128,10,62,804.9509864747
1079,20161128,10,68,832.2868842288
1079,20161128,11,47,629.98
1079,20161129,3,63,706.3059980861
1079,20161129,4,32,790.8088514097
1079,20161129,4,43,728.042608911
1079,20161129,10,8,775.6841184556
1079,20161129,10,45,786.2051730601
1079,20161129,10,62,791.4282144196
1079,20161129,10,68,889.5789079095
1079,20161129,10,70,783.5967762088
1079,20161129,11,47,633.3133333333
1079,20161130,1,46,634.5102673955
1079,20161130,3,63,707.3654081779
1079,20161130,4,32,787.9113904923
1079,20161130,4,43,762.2633276919
1079,20161130,10,19,899.8251748252
1079,20161130,10,30,747.977022977
1079,20161130,10,68,747.977022977
1079,20161130,11,47,631.6466666666
1079,20161201,1,46,710.7389016527
1079,20161201,3,80,633.9047104534
1079,20161201,4,32,791.6135204081
1079,20161201,4,43,814.8836096938
1079,20161201,10,19,780.4985521843
1079,20161201,10,30,825.2045826513
1079,20161201,10,68,835.1462503672
1079,20161201,10,70,795.0270678585
1079,20161201,11,47,617.48
1079,20161202,3,63,709.0656851429
1079,20161202,4,32,795.8943797153
1079,20161202,4,43,720.2541069459
1079,20161202,10,19,826.8146269287
1079,20161202,10,45,776.9245402663
1079,20161202,10,68,894.6607482562
1079,20161202,10,70,817.7805960684
1079,20161202,11,47,619.99
1079,20161203,3,50,624.378904766
1079,20161203,4,32,794.557402373
1079,20161203,4,43,729.7082237268
1079,20161203,10,19,980.4228660924
1079,20161203,10,30,805.9921946126
1079,20161204,3,63,641.0036489486
1079,20161204,4,32,789.0997553562
1079,20161204,4,43,724.8720511699
1079,20161204,10,68,846.8897490747
1079,20161205,1,20,728.9992149239
1079,20161205,3,63,813.4664244087
1079,20161205,4,32,792.8931366692
1079,20161205,4,43,730.0486758872
1079,20161205,9,10,788.0678981528
1079,20161205,10,19,807.2817384674
1079,20161205,10,30,776.4476638285
1079,20161205,10,45,891.7651544033
